make,model,year,mileage,fuelType,engineCapacity,price
20,233,2013,161994,3,1995,9950
41,382,2013,124000,3,1600,6950
6,392,2008,300000,3,2993,9000
34,205,2018,20000,3,2987,57950
2,357,2019,4800,0,1995,40162
39,33,2015,118500,3,2000,11900
54,208,2006,222000,0,1984,6490
33,152,2013,133000,3,2191,12990
55,474,2018,41000,3,1969,59602
46,306,2020,1,0,999,15790
34,366,2019,74100,3,2925,76158
38,135,2020,708,0,1199,13899
6,467,2017,86100,3,1995,28548
25,301,2019,650,5,1580,24500
4,50,2019,23900,3,2967,55918
28,359,2013,200000,3,2993,16899
55,450,2015,140000,3,1560,9900
12,268,2015,136500,3,1461,4600
41,252,2018,23500,3,1995,23999
52,354,2003,206000,3,1995,3950
54,208,2013,141400,0,1197,6499
50,414,2020,1,5,1373,20800
18,255,2014,133000,3,1997,12490
37,238,2016,52000,3,1461,10900
6,394,2017,100500,3,2993,41638
12,156,2015,200000,3,1461,4990
4,338,2014,217000,3,1968,14500
0,29,2019,9200,0,1400,18750
34,204,2018,44500,0,1991,36890
12,379,2020,16994,0,898,10190
20,439,2017,130000,3,1995,17990
18,186,2017,61000,0,1596,7690
37,344,2012,224000,3,1598,7350
4,47,2010,214000,3,1968,6499
6,472,2016,91375,3,2993,42490
6,470,2017,96000,3,1995,30333
6,472,2016,239000,3,2993,29990
25,406,2016,111800,3,1995,17990
34,289,2012,196500,3,2987,24978
17,160,2020,1,3,2287,24198
6,391,2016,155454,0,1998,19000
11,99,2016,165664,3,1560,7290
54,316,2013,225000,3,1968,8100
34,162,2010,341000,3,2143,6999
18,186,2018,40368,3,1499,11200
41,252,2012,149000,3,1995,7790
46,412,2004,240000,3,1896,3450
54,316,2008,225000,3,1896,3750
38,69,2007,250000,3,1248,3150
18,293,2008,238000,3,1800,3999
18,242,2012,19681,0,1242,3990
50,378,1996,96000,0,1298,3990
41,285,2010,244000,3,1870,5700
54,316,2012,198563,3,1600,7400
34,162,2016,73610,3,1950,40817
6,390,2015,193000,3,1995,12599
34,366,2018,80000,3,2925,69000
39,18,2016,155614,0,1199,5345
45,264,2013,207894,3,2000,9490
4,49,2010,278279,3,2698,5690
46,306,2016,117445,3,1598,12700
18,186,2017,93200,0,999,7489
38,230,2009,184100,3,1956,5600
18,434,2016,171375,3,1498,9508
54,325,2012,180000,2,1598,5890
50,457,1993,106000,0,1598,3290
40,111,2012,240000,3,2967,23000
28,359,2020,2000,0,2996,105191
54,103,2012,284000,3,1600,4999
54,316,2017,218800,3,1968,13200
34,204,2017,128000,5,1991,34999
54,208,2013,234000,3,1598,5299
54,316,2009,270000,0,1798,4599
18,434,2015,183467,3,2198,12000
34,204,2019,6,3,1950,54621
54,430,2011,258400,3,2967,12900
41,419,2018,174205,3,1598,12990
20,220,2016,13700,0,998,9600
37,344,2011,168000,3,1995,8400
54,208,2019,23374,0,999,11900
46,180,2021,1,0,999,11349
25,406,2018,90000,3,1995,18990
4,46,2017,73000,5,1395,18445
28,359,2020,23000,3,1999,56703
18,186,2006,182000,0,1600,2200
18,186,2006,182000,0,1600,2200
6,391,2014,140000,0,2979,28850
24,130,2020,1,0,1368,22038
37,465,2015,67579,3,1598,15450
55,474,2019,20000,3,1969,39270
38,69,2007,145000,0,1399,2099
46,412,2016,110737,3,1968,17400
4,49,2013,260000,3,2967,9400
34,162,2017,111500,3,1950,27990
34,90,2016,124000,0,1991,23000
35,136,2012,140000,0,1598,7500
54,316,2009,246926,3,1968,2490
6,472,2014,83000,3,2993,38900
54,103,2005,229000,0,1390,3766
54,208,2007,266000,3,1896,3999
46,306,2007,210000,3,1968,3777
4,46,2016,145850,3,1598,14250
46,412,2010,214000,0,1390,6650
40,313,2011,62500,0,4806,47600
54,316,2010,223500,3,1968,4590
6,469,2015,122000,3,1995,19250
6,390,2009,245000,3,1995,5499
17,29,2008,119000,0,1242,3999
55,373,2016,162715,3,1969,14400
19,121,2016,27925,0,1996,28200
25,406,2014,119000,3,1995,14450
6,390,2010,266500,3,2000,8800
40,111,2019,10,0,2995,83895
54,208,2009,235000,3,1968,3450
18,434,2016,170204,3,1498,10900
4,343,2020,10,3,2967,78421
46,484,2010,174000,3,1968,7950
54,316,2007,226000,0,1984,3700
40,111,2017,46500,0,3604,60521
40,111,2020,3200,0,2995,82017
40,111,2019,15652,0,2995,69655
40,111,2020,5000,5,2995,95917
40,111,2020,12900,0,2995,84017
40,111,2020,9950,0,2995,89045
54,425,2014,173000,3,2000,13990
40,111,2018,48900,0,2900,71697
40,111,2019,21500,0,2995,73749
40,111,2018,76520,0,2995,64393
40,111,2017,57000,5,2995,63296
40,111,2019,5000,5,2995,91148
40,111,2018,48000,5,2995,85989
40,111,2020,9900,0,2995,85033
34,205,2020,21500,3,1950,58980
34,90,2018,5950,3,1950,41531
41,245,2017,147000,3,1461,13949
38,69,2006,212015,3,1910,2190
54,208,2018,5246,0,999,11999
38,69,2001,156500,0,1598,2050
46,306,2008,180000,3,1984,4400
4,338,2012,210000,3,1997,12250
4,47,2005,189200,3,1968,5250
18,432,2020,1,3,1995,35105
24,117,2016,49000,0,3600,23788
34,205,2020,6,3,2925,87822
6,392,2019,17646,5,1998,50490
38,286,2004,108000,3,1700,1999
34,206,2009,178000,3,2143,11900
36,310,2010,242900,3,2179,7999
33,15,2016,174000,3,2184,9990
25,406,2016,141300,3,1995,16650
6,388,2010,187000,0,1600,4599
6,392,2020,13799,5,1998,47576
46,306,2018,186000,3,1598,11662
34,205,2016,109997,0,2996,48778
40,41,2020,20,0,3745,253980
4,49,2019,21950,3,1968,36990
20,220,2016,62246,0,1248,6600
46,306,2010,168000,0,1390,4350
34,122,2016,184000,3,2143,18890
54,425,2020,13500,3,1968,28500
54,316,2006,245000,3,1896,3300
6,390,2017,184000,3,1995,14699
52,73,2016,170162,5,1798,10990
34,366,2018,33569,0,3982,119000
46,180,2010,220000,3,1422,2599
52,73,2016,161791,5,1798,11500
45,225,2009,170212,0,1198,3299
46,412,2017,148000,3,1598,13800
4,338,2016,110000,3,1968,19989
41,382,2019,156063,3,1461,9400
34,366,2018,98000,3,2998,58000
46,412,2017,105000,3,1968,16199
34,162,2016,86000,3,1950,34000
41,419,2017,158262,3,1461,9350
12,268,2016,131000,0,1149,4600
6,469,2005,217000,3,3000,5299
38,69,2015,153724,3,1598,8890
20,253,2018,21012,0,998,13900
55,450,2013,184000,3,1596,6290
46,306,2015,164336,3,1598,8989
33,28,2007,203000,3,1998,2299
19,139,2016,96969,3,1600,21900
6,392,2014,130100,3,1998,22500
18,434,2016,199651,3,1560,7750
4,48,2014,178925,3,1968,13900
46,306,2017,146669,3,1968,15189
46,306,2016,171171,3,1968,12489
4,49,2016,150000,3,2967,29990
54,425,2014,223000,3,1968,11790
18,434,2020,1,5,1995,29689
41,285,2011,212000,3,1461,5400
4,47,2016,194794,3,1968,13489
37,287,2006,154000,0,1240,2199
40,111,2011,176000,0,4798,27500
54,425,2013,193000,3,1968,10700
49,187,2008,199900,2,1994,6999
41,124,2016,160700,3,1461,5390
38,69,2016,129560,3,1596,9900
18,186,2020,3000,0,999,15767
54,235,2016,85566,3,1968,9900
54,325,2004,148000,0,1390,2599
39,12,2008,133000,0,1400,2950
46,180,2011,129000,0,1198,3200
11,240,2010,54451,3,1560,4450
44,40,2011,217993,3,1956,8900
11,240,2010,51691,3,1560,4500
54,430,2019,24100,3,2968,47900
11,240,2010,99907,3,1560,4350
37,299,2013,210000,3,2488,8950
12,156,2013,128912,3,1461,4600
12,156,2012,106230,3,1461,4700
46,353,2014,173039,0,1197,5250
46,353,2017,141000,3,1596,7990
6,469,2010,259000,3,1995,7950
33,15,2017,23000,0,1998,15500
18,186,2016,140000,3,1498,7900
54,316,2012,227000,3,1598,5999
41,249,2016,187000,3,1461,6690
41,249,2014,93000,3,1461,6690
37,344,2016,95133,3,1598,14989
33,34,2007,230000,3,1998,2599
49,187,2009,183000,3,1998,4750
17,336,2011,157000,0,1400,3199
55,474,2006,160000,3,2400,6500
38,56,2017,59000,0,1400,10350
41,285,2017,142000,3,1461,8980
54,431,2007,232437,3,1968,3990
54,208,2004,272000,3,1896,3400
41,245,2016,170909,3,1461,11390
18,335,2020,11500,5,999,18489
6,472,2009,225435,3,2993,16990
55,373,2011,161000,0,1999,8490
52,74,2009,193000,3,1998,4600
4,46,2013,149000,0,1800,15000
54,383,2010,179500,0,1390,8490
54,316,2012,107000,3,1993,7999
33,9,2006,150000,3,1400,1850
34,366,2020,5800,3,2925,131092
36,310,2016,189956,5,1998,17000
6,471,2014,68312,3,2993,35000
6,390,2012,230000,3,1995,8990
33,34,2014,196800,3,2191,9650
4,49,2008,206000,3,1968,5690
18,186,2006,198000,3,1600,2150
18,186,2016,115500,3,1498,11000
18,186,2008,210300,3,1560,4250
54,325,2009,138000,0,1198,2950
55,474,2017,108500,3,1969,22900
12,379,2019,12000,0,898,8999
34,126,2019,32000,0,2999,58905
54,320,2009,221841,3,2967,7750
6,388,2012,215662,0,1598,8175
12,161,2019,39800,0,1598,11900
54,110,2014,300200,3,1968,13900
55,474,2012,79000,3,2400,13900
54,316,2017,109000,3,1968,14000
18,182,2004,123,3,1400,1200
34,207,2020,10890,3,2925,82964
34,43,2002,230000,0,1598,1500
4,46,2017,137000,3,1598,13700
18,186,2009,230000,3,1600,3499
18,186,2016,80000,3,1498,11200
55,474,2020,8,0,1969,64700
54,300,2000,217000,0,2000,1999
4,47,2018,22000,0,1984,24950
6,472,2015,210000,3,2993,35900
46,412,2018,92000,3,1968,16541
54,316,2016,58800,3,1968,16950
46,306,2007,210000,3,2000,3299
4,49,2017,199999,3,1968,17500
6,471,2020,20,0,4395,148750
34,207,2020,5,3,2925,109551
6,470,2019,25949,0,1998,47100
18,293,2015,57756,3,1997,14900
38,459,2016,209000,3,1598,13199
34,203,2020,2,3,1950,50162
9,304,2008,176000,0,1600,2199
54,316,2016,40080,3,1598,13489
34,289,2013,169340,3,2987,20170
20,209,2014,165101,3,2199,15850
54,235,2017,69500,0,1395,9999
34,204,2019,19542,3,1950,53900
18,186,2016,121016,0,1596,7990
24,463,2015,81000,3,2800,29500
6,472,2016,77910,3,2993,48766
6,394,2016,118000,0,4395,46000
54,316,2015,240000,3,1968,10050
36,70,2011,155291,0,1590,7250
54,208,2009,166000,0,1390,5000
54,325,2009,208555,3,1896,2990
6,390,2014,189000,3,2000,10200
4,44,2016,53100,0,999,10900
4,49,2018,59000,3,1989,25900
20,222,2010,192000,0,1396,4999
34,90,2005,231481,0,1796,2849
4,49,2010,189000,3,2967,9000
41,124,2015,30578,0,1149,6499
34,204,2019,35514,3,2143,39212
6,394,2019,6900,3,2993,76160
6,221,2019,15000,4,647,24500
6,471,2017,41000,3,2993,44006
4,49,2010,202006,3,2000,9000
24,209,2006,236000,3,2983,6200
6,390,1990,350000,0,1600,5999
33,153,2010,146880,3,2184,7790
52,354,2016,171000,5,2494,19600
6,395,2019,12800,3,2993,91606
34,90,2019,25190,0,1497,33990
6,392,2014,250000,3,1995,14850
33,15,2006,193000,0,1598,2650
54,316,2012,245000,3,1968,8100
20,222,2020,550,0,1482,20900
40,111,2012,72000,0,4806,39270
54,316,2017,109000,3,1999,18326
38,486,2011,210139,3,1686,2850
6,388,2015,210000,3,1598,9300
54,316,2009,237917,0,1984,4250
54,316,2016,143251,3,1968,13900
6,393,2014,169000,3,3000,26950
4,48,2014,154223,3,1968,11990
34,122,2020,7,3,1950,49864
18,182,2019,3000,0,999,15101
11,100,2010,180000,3,1997,5490
34,205,2020,3000,0,2999,73299
55,474,2012,190000,3,2400,13685
46,180,2017,52000,0,998,7497
18,335,2020,5,0,999,15846
4,340,2009,248900,3,1968,10100
40,111,2011,240000,3,2967,19500
34,90,2016,166951,3,2143,12990
4,47,2008,45286,0,1798,9000
36,404,2013,94000,0,999,4760
6,390,2016,132000,3,1995,14499
34,126,2015,62000,3,3000,38000
54,208,2010,225000,3,1968,4999
41,245,2016,186000,3,1500,10650
54,295,2017,187000,3,1968,26900
46,306,2017,149690,3,1968,14540
55,474,2020,8,0,1969,65120
29,446,2019,4091,5,1997,30588
29,387,2019,10830,0,2494,43199
20,233,2014,118000,3,1995,9990
34,122,2018,43000,0,1595,27965
33,34,2004,292000,3,1998,1699
34,203,2020,10,3,1950,52946
54,208,2005,225000,3,1968,3490
34,205,2020,8,3,2925,86275
46,353,2015,182009,3,1598,5790
34,205,2018,17563,3,2987,60214
34,90,2018,56000,0,1497,42900
4,49,2017,185000,3,2967,26750
18,186,2014,181000,3,1997,7990
18,166,2017,111000,3,1997,24988
40,111,2014,133610,3,4134,45000
33,150,2016,87000,3,1498,14450
54,63,2017,142700,3,2967,28500
12,156,2020,1,3,1461,13400
54,110,2020,14500,3,1968,33900
11,99,2012,249500,3,1798,6899
34,90,2008,282000,3,2148,7777
54,325,2019,13800,0,999,11900
54,316,2007,263537,3,1968,4990
4,342,2015,173945,3,2967,39984
6,388,2019,7164,3,1995,31856
4,374,2020,9800,3,2967,90440
6,388,2020,12350,3,1995,30712
38,230,2014,107086,3,1956,7950
34,162,2016,119400,3,1950,23489
18,298,2018,20380,0,5038,37450
18,293,2016,124950,3,1997,14890
54,316,2016,157680,3,1598,12649
41,419,2018,44690,3,1598,16950
54,316,2010,248000,3,1968,4390
34,205,2016,185000,3,2987,34900
37,287,2005,191583,0,1240,1690
11,95,2012,126800,0,998,3595
4,49,2014,222300,3,1968,13199
54,430,2005,251037,3,2486,5690
54,103,2008,265400,3,2000,3568
38,69,2016,93400,0,1400,7999
6,388,2013,228800,3,1995,8999
36,128,2006,114360,0,1124,1690
34,205,2020,41000,3,2925,76000
46,306,2009,224000,3,1896,3890
6,392,2018,72100,3,1995,35480
34,202,2021,1,0,1332,50446
54,396,2011,198565,3,2000,8900
46,120,2015,97983,0,999,5200
41,280,2015,179403,3,2299,9490
34,162,2020,2006,0,2996,78313
54,325,2006,186000,0,1198,2550
37,344,2016,153580,3,1590,11890
36,310,2007,260000,3,1968,4990
20,380,2004,274523,3,2000,3800
6,393,2015,190000,3,2993,27500
54,208,2010,233000,3,1598,4799
4,51,2015,54300,3,2967,36771
17,160,2014,355000,3,2287,8300
12,156,2016,116000,0,1598,5500
6,389,2016,144000,3,1995,12700
12,156,2014,289650,3,1461,3990
4,47,2014,152144,3,1968,13300
28,359,2019,18300,3,1999,33442
28,359,2018,95660,0,1997,32817
28,359,2020,7600,3,1998,40916
28,359,2018,29000,3,1999,37842
28,359,2020,17300,3,1999,38572
28,359,2018,51700,3,1999,28149
28,359,2019,8000,0,1997,37853
28,359,2019,25000,3,1999,36725
12,268,2015,189441,3,1500,4790
6,392,2011,301333,3,3000,14200
20,223,2016,96100,3,1685,10449
20,220,2016,60828,0,1248,6600
4,47,2003,239000,3,1896,2600
54,208,2004,225000,3,1896,2700
4,47,2016,140552,3,1968,19600
37,238,2010,116011,0,1618,6990
54,425,2017,147888,3,1968,19599
4,49,1999,317000,0,2796,1999
4,49,2007,280000,3,2698,4999
18,367,2018,197000,3,1998,14550
18,182,2016,147831,3,1499,6400
34,205,2020,6,3,2925,103710
34,195,2016,100859,3,2987,67989
34,205,2020,1,3,2925,81337
54,425,2017,44000,3,1968,23300
20,220,2016,114131,0,1248,6000
54,103,2017,115000,3,1968,9900
18,186,2016,92000,0,999,7100
34,204,2020,6800,3,1950,47576
39,33,2011,256400,3,1997,6899
4,47,2016,105000,3,1968,17500
33,151,2020,1,0,1998,25939
55,371,2010,192000,3,1600,4250
41,441,2011,152104,3,1461,2790
54,235,2017,105000,3,1968,13600
6,391,2017,66128,3,2993,31000
37,344,2010,107000,3,1995,8850
41,28,1990,140000,0,1764,9999
54,316,2009,190000,3,1896,4000
54,208,2005,160000,0,1595,2850
52,74,2007,299000,3,1995,3700
4,49,2017,115350,3,2967,35836
12,268,2017,146246,3,1461,6900
4,48,2014,194000,3,1968,13990
4,343,2018,50400,3,2967,69000
11,91,2011,173800,3,2179,6900
11,91,2011,173800,3,2179,6900
46,412,2012,275000,3,1598,5500
28,359,2016,31000,3,2997,46053
25,402,2016,167000,3,2199,16890
6,469,2018,44400,3,1995,34486
34,43,2020,27951,0,1332,27400
34,447,2018,28000,3,2143,63058
6,467,2016,114000,0,1998,21500
34,43,2019,500,0,1332,36490
25,406,2020,7,0,1591,19990
38,230,2019,38500,0,1490,16800
54,316,2016,182000,3,1968,14800
41,285,2006,251038,3,1461,1800
37,287,2012,109598,0,1198,5495
6,471,2014,86000,3,2998,24490
40,111,2011,102000,5,2998,28500
4,47,2016,88000,3,1968,15997
54,208,2004,112600,0,1390,5390
4,51,2012,218000,3,2967,7998
33,15,2007,193000,0,1598,3199
9,108,2011,79000,0,2405,6499
18,186,2016,140528,3,1498,7450
17,29,2020,2,5,999,13833
18,186,2012,154444,0,1596,4490
54,316,2016,182160,3,1968,14268
52,260,2008,262704,3,2982,12500
55,449,2010,202000,3,1560,4190
54,235,2017,96000,0,1197,9520
54,425,2021,1,3,1968,38605
20,220,2016,80464,0,1248,6400
50,209,2006,240600,0,1586,4450
40,111,2016,185000,3,2967,33000
6,467,2017,107000,3,1995,23500
49,187,2010,135000,3,1998,8000
54,208,2010,176000,3,1968,5400
34,90,2015,111125,0,1991,18900
45,61,2009,154500,3,1900,3450
12,268,2011,85000,0,1149,3000
4,340,2018,125000,3,1968,20900
40,111,2012,212000,3,2967,24000
38,135,2010,175729,3,1248,4990
54,235,2017,54000,0,1197,9996
18,182,2006,108000,0,1300,1999
6,391,2016,41500,3,2993,28780
38,69,2010,173000,3,1700,4299
37,344,2017,143635,3,1598,14000
39,33,2013,188500,5,1997,8900
39,19,2008,220000,3,1600,2499
4,47,2016,248000,3,1968,10450
4,48,2015,93475,3,1968,20000
54,396,2013,220000,3,1968,8200
54,208,2008,197200,0,1390,4399
46,353,2016,125400,0,1197,6799
54,316,2010,233500,3,1968,5499
46,353,2016,135200,0,1197,6799
52,77,2007,122700,0,998,2999
20,380,2014,78500,3,2359,13850
38,230,2010,249000,3,1998,4500
6,471,2014,170000,3,2993,21700
9,106,2010,146000,0,3564,14999
12,268,2018,23128,0,898,7290
41,124,2017,130000,3,1461,5990
12,268,2016,95000,0,898,6150
20,439,2006,105210,3,1991,3650
12,268,2018,37536,0,898,7290
54,316,2016,170000,3,2000,10599
18,255,2018,115958,3,1997,16950
45,225,2003,220500,3,1896,1450
28,359,2012,193000,3,2993,14500
34,122,2016,70000,3,2143,17500
45,225,2015,209000,3,1199,5850
19,121,2011,192000,0,1339,5550
34,90,2010,268000,3,2148,6300
41,184,2012,215000,3,1461,2450
34,202,2014,84000,3,2143,17500
33,152,2016,131200,3,2191,17493
55,474,2013,171000,3,2400,14990
6,389,2016,192526,3,1496,10950
34,90,2019,22650,0,1595,29600
4,49,2008,173640,3,2967,6650
18,186,2008,165000,3,1560,2950
6,394,2018,78100,0,4395,44500
4,51,2017,70000,3,2967,41500
46,180,2006,300000,3,1896,2299
54,208,2011,254043,3,1598,4890
12,268,2017,149000,3,1461,5950
24,117,2004,237621,3,2776,5200
25,406,2020,2,0,1591,19980
34,43,2016,134000,3,2143,17700
52,77,2017,41000,0,998,6250
6,472,2014,145000,3,2993,21490
33,15,2020,1,5,1998,29279
6,391,2016,80194,3,1995,23788
54,320,2007,240000,3,2967,2350
54,430,2018,97604,3,2967,26000
6,388,2019,4394,3,1995,32214
41,249,2016,111645,3,1461,8200
55,450,2015,160287,3,1984,10990
54,425,2010,173000,0,1984,9500
54,316,2009,99850,0,1390,7500
36,310,2017,99800,0,1998,18490
33,153,2012,78900,3,2184,9600
20,222,2012,143900,0,1396,5890
54,316,2013,95600,0,1390,9650
34,162,2013,170500,3,2143,12500
4,49,2012,181300,3,2967,15190
6,471,2015,172200,3,2993,26990
4,49,2014,168500,3,1968,17690
4,47,2012,179100,0,1984,13500
54,235,2012,129100,0,1395,12300
34,90,2012,199995,3,2143,10650
52,134,2007,97200,0,1598,5550
54,316,2009,175900,0,1390,5650
54,431,2015,116000,3,1968,10400
6,390,2014,168123,3,1995,13500
46,306,2016,225000,3,2000,8790
54,431,2015,116000,3,1968,10400
6,390,2014,168123,3,1995,13500
46,306,2016,225000,3,2000,8790
55,474,2018,118000,3,1969,28500
12,161,2019,13780,3,1461,17490
54,425,2013,210000,3,1968,12990
6,467,2017,99000,3,1995,24499
28,359,2014,130000,3,2993,38500
28,359,2018,44200,3,1999,59500
28,359,2018,44200,3,1999,59500
6,390,2020,10,3,1995,45211
28,359,2019,15000,3,2993,68629
28,359,2018,28996,3,2993,55903
28,359,2020,10048,0,1997,62013
28,359,2017,149030,3,2993,38459
28,359,2017,136050,3,2993,36828
46,251,2018,45938,3,1968,26900
46,306,2020,900,0,1498,24917
18,293,2016,65380,3,1997,18450
34,205,2020,6,3,2925,98175
4,47,2015,90000,0,1984,13950
54,316,2012,142000,3,1598,9199
34,162,2020,8,3,1950,75456
45,264,2012,102000,0,1197,4799
54,431,2009,220000,3,1896,4799
55,474,2020,8,0,1969,66782
6,471,2015,208000,3,3000,26500
41,285,2019,27500,0,1332,18800
41,245,2016,171925,3,1461,12290
18,293,2020,9596,5,1999,24900
54,316,2009,257000,3,1968,6999
34,122,2020,3,0,1332,47439
46,306,2012,233000,3,1598,5600
6,390,2015,164572,3,1995,11990
34,162,2017,117600,3,1950,29738
46,306,2006,161000,3,1896,4190
18,182,2017,6500,0,998,6650
19,121,2010,124000,0,1339,5550
34,43,2020,5,3,1950,42146
19,139,2018,30450,3,1597,27899
28,359,2020,13774,3,2993,78888
34,366,2007,166430,0,3498,7499
34,43,2019,9975,0,1332,28441
28,359,2019,43550,0,1997,57346
46,306,2007,202536,0,1789,4400
46,306,2010,228290,3,1968,6797
12,161,2015,154000,3,1461,6999
18,434,2013,199000,3,2198,6850
6,467,2017,141000,3,1995,20650
41,245,2016,124191,3,1598,11790
38,69,2017,166577,3,1598,7500
46,412,2016,168463,3,1968,15999
12,268,2016,120000,0,1196,5150
41,285,2019,7,3,1461,15490
41,245,2017,24097,3,1598,15490
54,316,2017,142650,3,1598,14950
6,391,2017,78600,3,1995,27499
6,392,2009,255000,3,1995,5600
4,47,2010,260690,3,1968,8690
52,77,2015,29720,0,998,4990
32,37,2018,44000,0,5980,123760
12,379,2020,9,0,999,10948
23,477,2016,99000,3,1999,17790
35,136,2012,189500,3,1598,7290
36,257,2007,232000,3,2500,7900
11,99,2013,202000,3,1598,7390
48,256,2007,170000,3,1998,3390
6,469,2012,179000,3,1995,12690
38,66,2015,45390,3,2231,10708
48,428,2021,1,0,1497,17540
6,392,2015,162000,3,1995,20500
6,467,2010,93000,3,1995,10390
41,184,2011,152000,3,1461,4590
12,268,2019,15000,0,898,7650
34,204,2016,161000,3,2148,24999
54,325,2009,142000,3,1398,3250
6,392,2020,26577,3,1995,46199
28,359,2019,14500,3,2993,64577
28,359,2018,36570,3,2993,64926
28,359,2018,108000,3,2993,56257
28,359,2020,19,3,2993,71686
28,359,2019,32900,3,1999,69707
6,472,2019,11500,3,2993,81515
52,134,2017,54500,0,1598,13550
34,162,2017,90600,3,1950,28600
12,268,2019,11000,0,898,8318
38,69,2018,49000,0,1596,9746
6,392,2019,10155,3,1995,39258
38,69,2011,241258,3,2000,6000
12,156,2020,10,3,1461,13506
34,206,2014,217500,3,2143,13999
37,344,2015,243000,3,1586,10950
47,188,2004,141000,3,1500,1950
28,359,2010,191000,3,2993,11990
6,470,2020,21000,3,1995,50937
55,448,2015,108000,3,1560,10650
55,474,2020,8,0,1969,65425
34,90,2007,197000,0,1798,6390
55,376,2015,188000,3,2000,11300
6,394,2019,25000,0,4395,110000
12,161,2019,28880,3,1461,16600
45,264,2011,1,0,1390,100
24,130,2018,105721,3,1956,18900
54,208,2009,227600,3,1896,3999
6,392,2005,292000,0,2996,6800
34,202,2017,107595,3,2143,21900
6,467,2017,47300,3,1995,27358
19,218,2020,7,0,1498,23550
4,47,2017,155000,3,2967,22990
6,472,2020,10,3,2993,91035
46,412,2017,139989,3,1968,19499
4,49,2002,303000,3,2496,1999
41,109,2014,176138,3,1461,8950
38,69,2018,47252,0,1399,13140
6,470,2016,115916,3,1995,28119
4,48,2013,167200,0,1798,14290
54,425,2017,160000,3,1998,18700
37,344,2008,167000,3,2000,5650
52,74,2012,194000,3,2213,6900
4,48,2011,151000,3,1986,10500
34,204,2020,17300,5,1991,56500
4,343,2019,39900,3,2967,70495
54,430,2020,11,3,2967,69844
54,208,2016,161286,3,1598,10450
34,205,2020,35,0,2999,130305
54,320,2009,267000,3,2967,5190
41,419,2016,192519,3,1461,11190
41,285,2012,190000,3,1461,5700
46,306,2015,118103,0,1395,13450
4,50,2019,49000,3,2967,56882
34,205,2017,100000,0,2996,52000
38,69,2018,46527,0,1399,12870
38,69,2006,189000,3,1686,2590
17,160,2004,310000,3,2800,2550
39,13,2013,244039,3,1398,6450
20,233,2011,289707,3,1995,8950
54,316,2016,147796,3,1968,17200
12,268,2018,15115,0,898,6990
41,285,2012,198000,3,1461,6200
34,90,2019,20000,0,1497,39853
34,205,2020,10,0,2999,122666
6,472,2016,87000,0,4400,56500
54,431,2010,252000,3,1968,6000
4,49,2013,155700,3,2967,17490
6,388,2013,313000,3,1995,6699
55,450,2013,189350,3,1984,7990
20,222,2010,235100,3,1582,3499
17,29,2008,103683,0,1242,4589
4,48,2009,179500,0,1984,10450
38,486,2015,205000,3,1600,7497
41,124,2011,192756,3,1461,3790
29,446,2019,6540,5,1997,29631
17,160,2008,173500,3,2198,4899
39,10,2015,121400,3,1560,8950
6,471,2020,1,3,2993,99841
50,414,2014,156000,3,1600,8092
54,208,2010,179700,0,1390,4750
12,156,2016,80366,3,1461,7973
54,208,2016,60606,3,1598,13685
38,69,2012,238400,3,1248,4599
34,90,2011,243988,3,2143,7999
46,306,2014,108000,3,1598,9090
46,306,2018,41089,3,1598,15113
46,306,2017,125653,3,1968,15250
9,76,2008,39000,0,1400,2350
18,186,2016,67956,3,1498,9044
18,293,2015,81229,3,1997,15589
54,208,2018,101957,3,1598,12733
54,208,2018,97004,3,1598,11959
54,208,2018,100916,3,1598,11959
54,208,2018,101104,3,1598,11959
4,340,2011,295000,0,1984,14990
4,340,2016,132000,3,1968,20527
54,431,2020,2367,3,1598,20825
6,390,2008,224500,3,1995,5392
55,474,2020,1,0,1969,66229
11,99,2017,181827,3,1560,9450
17,155,2013,215000,3,1300,4150
34,205,2020,1,0,2999,105898
34,206,2014,144000,3,2987,18799
6,392,2004,171000,3,3000,5900
11,159,2012,254310,3,1997,7999
18,94,2007,215000,3,1560,3199
54,320,2015,137000,3,2967,17500
36,70,2011,148500,3,1800,8990
41,252,2009,210772,3,1995,4490
6,471,2013,114218,3,2993,31980
6,471,2019,29000,3,2993,78898
6,471,2020,1,0,2998,86751
12,161,2016,59800,3,1461,11650
6,471,2011,280000,3,3000,14700
54,325,2011,219700,3,1199,4750
6,391,2016,210000,3,1995,15900
34,204,2021,1,3,1950,68977
13,282,2004,77000,0,796,800
50,414,2016,91000,0,1379,13250
54,208,2009,178100,0,1390,5200
34,162,2018,258000,3,1950,22015
34,366,2011,172068,3,2993,11990
54,208,2007,320000,3,1896,3100
6,394,2020,37656,3,2993,81545
6,394,2020,9900,3,2993,112834
6,394,2020,15400,3,2993,73850
6,394,2020,22543,3,2993,75902
12,268,2015,100708,3,1461,5999
54,103,2011,252000,3,1598,7790
41,285,2017,182136,3,1463,10690
18,367,2007,283100,3,1753,2999
12,379,2020,500,0,999,9100
54,316,2017,195000,3,1968,14750
54,316,2019,6000,3,1996,16900
25,406,2019,17285,3,1995,28621
25,406,2019,39850,3,1995,27492
25,406,2017,69580,3,1995,20476
25,402,2019,32600,3,2199,33309
52,134,2020,5000,5,1987,26950
6,472,2015,215000,3,2996,32900
